timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1736434616918,574,Accept sr,201,Created,Full flow for N users 2-2,text,true,,20447,843,2,2,https://dev.guardianservice.app/api/v1/accounts/register,573,0,0
1736434617491,1,Accept sr-0,200,OK,Full flow for N users 2-2,text,true,,17612,0,2,2,null,0,0,0
1736434617496,230,Get Admin Access Token,201,Created,Full flow for N users 2-2,text,true,,18220,995,2,2,https://dev.guardianservice.app/api/v1/accounts/access-token,229,0,0
1736434617725,1,Get Admin Access Token-0,200,OK,Full flow for N users 2-2,text,true,,17612,0,2,2,null,0,0,0
1736434617727,350,Invite user,200,OK,Full flow for N users 2-2,text,true,,17918,742,2,2,https://dev.guardianservice.app/api/v1/tenants/invite,349,0,0
1736434618076,1,Invite user-0,200,OK,Full flow for N users 2-2,text,true,,17613,0,2,2,null,0,0,0
1736434618079,606,Accept user,201,Created,Full flow for N users 2-2,text,true,,18513,843,2,2,https://dev.guardianservice.app/api/v1/accounts/register,606,0,0
1736434618685,0,Accept user-0,200,OK,Full flow for N users 2-2,text,true,,17674,0,2,2,null,0,0,0
1736434608848,0,Generate sr hedera data,200,"Number of samples in transaction : 6, number of failing samples : 0",,,true,,0,0,0,0,null,0,13880,0
1736434625933,0,Invite and accept SR,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,1857,0
1736434627790,0,Invite and accept user,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,1135,0
1736434625933,2985,User creation(admin side),200,"Number of samples in transaction : 6, number of failing samples : 0",Full flow for N users 2-3,,true,,110702,4837,3,3,null,0,9,457
1736434625934,697,Get Admin Access Token,201,Created,Full flow for N users 2-3,text,true,,17743,641,3,3,https://dev.guardianservice.app/api/v1/accounts/access-token,697,0,457
1736434626631,0,Get Admin Access Token-0,200,OK,Full flow for N users 2-3,text,true,,17135,0,3,3,null,0,0,0
1736434626632,425,Invite sr,200,OK,Full flow for N users 2-3,text,true,,17860,773,3,3,https://dev.guardianservice.app/api/v1/tenants/invite,424,0,0
1736434627056,1,Invite sr-0,200,OK,Full flow for N users 2-3,text,true,,17555,0,3,3,null,0,0,0
1736434627058,732,Accept sr,201,Created,Full flow for N users 2-3,text,true,,20447,843,3,3,https://dev.guardianservice.app/api/v1/accounts/register,731,0,0
1736434627789,1,Accept sr-0,200,OK,Full flow for N users 2-3,text,true,,17612,0,3,3,null,0,0,0
1736434627791,238,Get Admin Access Token,201,Created,Full flow for N users 2-3,text,true,,18221,995,3,3,https://dev.guardianservice.app/api/v1/accounts/access-token,236,0,0
1736434628028,1,Get Admin Access Token-0,200,OK,Full flow for N users 2-3,text,true,,17613,0,3,3,null,0,0,0
1736434628030,268,Invite user,200,OK,Full flow for N users 2-3,text,true,,17918,742,3,3,https://dev.guardianservice.app/api/v1/tenants/invite,267,0,0
1736434628297,1,Invite user-0,200,OK,Full flow for N users 2-3,text,true,,17613,0,3,3,null,0,0,0
1736434628299,625,Accept user,201,Created,Full flow for N users 2-3,text,true,,18513,843,3,3,https://dev.guardianservice.app/api/v1/accounts/register,624,0,0
1736434628923,1,Accept user-0,200,OK,Full flow for N users 2-3,text,true,,17674,0,3,3,null,0,0,0
1736434618687,0,Generate sr hedera data,200,"Number of samples in transaction : 6, number of failing samples : 0",,,true,,0,0,0,0,null,0,14305,0
1736434635936,0,Invite and accept SR,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,1904,0
1736434637840,0,Invite and accept user,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,1188,0
1736434635936,3084,User creation(admin side),200,"Number of samples in transaction : 6, number of failing samples : 0",Full flow for N users 2-4,,true,,110702,4837,4,4,null,0,8,538
1736434635938,772,Get Admin Access Token,201,Created,Full flow for N users 2-4,text,true,,17745,641,4,4,https://dev.guardianservice.app/api/v1/accounts/access-token,772,0,538
1736434636710,0,Get Admin Access Token-0,200,OK,Full flow for N users 2-4,text,true,,17137,0,4,4,null,0,0,0
1736434636712,493,Invite sr,200,OK,Full flow for N users 2-4,text,true,,17860,773,4,4,https://dev.guardianservice.app/api/v1/tenants/invite,492,0,0
1736434637204,1,Invite sr-0,200,OK,Full flow for N users 2-4,text,true,,17555,0,4,4,null,0,0,0
1736434637206,633,Accept sr,201,Created,Full flow for N users 2-4,text,true,,20448,843,4,4,https://dev.guardianservice.app/api/v1/accounts/register,633,0,0
1736434637839,0,Accept sr-0,200,OK,Full flow for N users 2-4,text,true,,17613,0,4,4,null,0,0,0
1736434637840,241,Get Admin Access Token,201,Created,Full flow for N users 2-4,text,true,,18221,995,4,4,https://dev.guardianservice.app/api/v1/accounts/access-token,240,0,0
1736434638080,1,Get Admin Access Token-0,200,OK,Full flow for N users 2-4,text,true,,17613,0,4,4,null,0,0,0
1736434638081,362,Invite user,200,OK,Full flow for N users 2-4,text,true,,17918,742,4,4,https://dev.guardianservice.app/api/v1/tenants/invite,362,0,0
1736434638443,0,Invite user-0,200,OK,Full flow for N users 2-4,text,true,,17613,0,4,4,null,0,0,0
1736434638444,583,Accept user,201,Created,Full flow for N users 2-4,text,true,,18510,843,4,4,https://dev.guardianservice.app/api/v1/accounts/register,581,0,0
1736434639026,1,Accept user-0,200,OK,Full flow for N users 2-4,text,true,,17671,0,4,4,null,0,0,0
1736434628929,0,Generate sr hedera data,200,"Number of samples in transaction : 6, number of failing samples : 0",,,true,,0,0,0,0,null,0,15222,0
1736434645938,0,Invite and accept SR,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,1811,0
1736434647749,0,Invite and accept user,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,1206,0
1736434645938,3012,User creation(admin side),200,"Number of samples in transaction : 6, number of failing samples : 0",Full flow for N users 2-5,,true,,110702,4837,5,5,null,0,5,719
1736434645938,952,Get Admin Access Token,201,Created,Full flow for N users 2-5,text,true,,17745,641,5,5,https://dev.guardianservice.app/api/v1/accounts/access-token,950,0,719
1736434646888,2,Get Admin Access Token-0,200,OK,Full flow for N users 2-5,text,true,,17137,0,5,5,null,0,0,0
1736434646891,294,Invite sr,200,OK,Full flow for N users 2-5,text,true,,17861,773,5,5,https://dev.guardianservice.app/api/v1/tenants/invite,294,0,0
1736434647185,0,Invite sr-0,200,OK,Full flow for N users 2-5,text,true,,17556,0,5,5,null,0,0,0
1736434647186,563,Accept sr,201,Created,Full flow for N users 2-5,text,true,,20447,843,5,5,https://dev.guardianservice.app/api/v1/accounts/register,560,0,0
1736434647747,2,Accept sr-0,200,OK,Full flow for N users 2-5,text,true,,17612,0,5,5,null,0,0,0
1736434647750,265,Get Admin Access Token,201,Created,Full flow for N users 2-5,text,true,,18220,995,5,5,https://dev.guardianservice.app/api/v1/accounts/access-token,265,0,0
1736434648015,0,Get Admin Access Token-0,200,OK,Full flow for N users 2-5,text,true,,17612,0,5,5,null,0,0,0
1736434648016,386,Invite user,200,OK,Full flow for N users 2-5,text,true,,17917,742,5,5,https://dev.guardianservice.app/api/v1/tenants/invite,385,0,0
1736434648401,1,Invite user-0,200,OK,Full flow for N users 2-5,text,true,,17612,0,5,5,null,0,0,0
1736434648403,552,Accept user,201,Created,Full flow for N users 2-5,text,true,,18512,843,5,5,https://dev.guardianservice.app/api/v1/accounts/register,551,0,0
1736434648954,1,Accept user-0,200,OK,Full flow for N users 2-5,text,true,,17673,0,5,5,null,0,0,0
1736434639028,0,Generate sr hedera data,200,"Number of samples in transaction : 6, number of failing samples : 0",,,true,,0,0,0,0,null,0,14033,0
1736434655942,0,Invite and accept SR,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,1907,0
1736434657849,0,Invite and accept user,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,1165,0
1736434655942,3066,User creation(admin side),200,"Number of samples in transaction : 6, number of failing samples : 0",Full flow for N users 2-6,,true,,110703,4837,6,6,null,0,6,675
1736434655943,932,Get Admin Access Token,201,Created,Full flow for N users 2-6,text,true,,17746,641,6,6,https://dev.guardianservice.app/api/v1/accounts/access-token,931,0,675
1736434656874,1,Get Admin Access Token-0,200,OK,Full flow for N users 2-6,text,true,,17138,0,6,6,null,0,0,0
1736434656876,370,Invite sr,200,OK,Full flow for N users 2-6,text,true,,17861,773,6,6,https://dev.guardianservice.app/api/v1/tenants/invite,370,0,0
1736434657246,0,Invite sr-0,200,OK,Full flow for N users 2-6,text,true,,17556,0,6,6,null,0,0,0
1736434657247,602,Accept sr,201,Created,Full flow for N users 2-6,text,true,,20448,843,6,6,https://dev.guardianservice.app/api/v1/accounts/register,602,0,0
1736434657849,0,Accept sr-0,200,OK,Full flow for N users 2-6,text,true,,17613,0,6,6,null,0,0,0
1736434657850,248,Get Admin Access Token,201,Created,Full flow for N users 2-6,text,true,,18219,995,6,6,https://dev.guardianservice.app/api/v1/accounts/access-token,248,0,0
1736434658098,0,Get Admin Access Token-0,200,OK,Full flow for N users 2-6,text,true,,17611,0,6,6,null,0,0,0
1736434658099,345,Invite user,200,OK,Full flow for N users 2-6,text,true,,17917,742,6,6,https://dev.guardianservice.app/api/v1/tenants/invite,341,0,0
1736434658441,3,Invite user-0,200,OK,Full flow for N users 2-6,text,true,,17612,0,6,6,null,0,0,0
1736434658445,569,Accept user,201,Created,Full flow for N users 2-6,text,true,,18512,843,6,6,https://dev.guardianservice.app/api/v1/accounts/register,568,0,0
1736434659013,1,Accept user-0,200,OK,Full flow for N users 2-6,text,true,,17673,0,6,6,null,0,0,0
1736434648955,0,Generate sr hedera data,200,"Number of samples in transaction : 6, number of failing samples : 0",,,true,,0,0,0,0,null,0,14075,0
1736434665935,0,Invite and accept SR,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,1726,0
1736434667661,0,Invite and accept user,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,1220,0
1736434665935,2942,User creation(admin side),200,"Number of samples in transaction : 6, number of failing samples : 0",Full flow for N users 2-7,,true,,110705,4837,7,7,null,0,5,480
1736434665937,716,Get Admin Access Token,201,Created,Full flow for N users 2-7,text,true,,17745,641,7,7,https://dev.guardianservice.app/api/v1/accounts/access-token,715,0,480
1736434666652,1,Get Admin Access Token-0,200,OK,Full flow for N users 2-7,text,true,,17137,0,7,7,null,0,0,0
1736434666654,314,Invite sr,200,OK,Full flow for N users 2-7,text,true,,17861,773,7,7,https://dev.guardianservice.app/api/v1/tenants/invite,313,0,0
1736434666968,0,Invite sr-0,200,OK,Full flow for N users 2-7,text,true,,17556,0,7,7,null,0,0,0
1736434666968,693,Accept sr,201,Created,Full flow for N users 2-7,text,true,,20447,843,7,7,https://dev.guardianservice.app/api/v1/accounts/register,692,0,0
1736434667660,1,Accept sr-0,200,OK,Full flow for N users 2-7,text,true,,17612,0,7,7,null,0,0,0
1736434667661,253,Get Admin Access Token,201,Created,Full flow for N users 2-7,text,true,,18221,995,7,7,https://dev.guardianservice.app/api/v1/accounts/access-token,253,0,0
1736434667914,0,Get Admin Access Token-0,200,OK,Full flow for N users 2-7,text,true,,17613,0,7,7,null,0,0,0
1736434667915,305,Invite user,200,OK,Full flow for N users 2-7,text,true,,17918,742,7,7,https://dev.guardianservice.app/api/v1/tenants/invite,304,0,0
1736434668219,1,Invite user-0,200,OK,Full flow for N users 2-7,text,true,,17613,0,7,7,null,0,0,0
1736434668220,661,Accept user,201,Created,Full flow for N users 2-7,text,true,,18513,843,7,7,https://dev.guardianservice.app/api/v1/accounts/register,660,0,0
1736434668880,1,Accept user-0,200,OK,Full flow for N users 2-7,text,true,,17674,0,7,7,null,0,0,0
1736434659014,0,Generate sr hedera data,200,"Number of samples in transaction : 6, number of failing samples : 0",,,true,,0,0,0,0,null,0,14183,0
1736434675942,0,Invite and accept SR,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,1767,0
1736434677709,0,Invite and accept user,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,1203,0
1736434675942,2966,User creation(admin side),200,"Number of samples in transaction : 6, number of failing samples : 0",Full flow for N users 2-8,,true,,110705,4837,8,8,null,0,4,558
1736434675943,820,Get Admin Access Token,201,Created,Full flow for N users 2-8,text,true,,17745,641,8,8,https://dev.guardianservice.app/api/v1/accounts/access-token,819,0,558
1736434676762,1,Get Admin Access Token-0,200,OK,Full flow for N users 2-8,text,true,,17137,0,8,8,null,0,0,0
1736434676763,274,Invite sr,200,OK,Full flow for N users 2-8,text,true,,17861,773,8,8,https://dev.guardianservice.app/api/v1/tenants/invite,273,0,0
1736434677036,1,Invite sr-0,200,OK,Full flow for N users 2-8,text,true,,17556,0,8,8,null,0,0,0
1736434677038,671,Accept sr,201,Created,Full flow for N users 2-8,text,true,,20448,843,8,8,https://dev.guardianservice.app/api/v1/accounts/register,670,0,0
1736434677709,0,Accept sr-0,200,OK,Full flow for N users 2-8,text,true,,17613,0,8,8,null,0,0,0
1736434677710,260,Get Admin Access Token,201,Created,Full flow for N users 2-8,text,true,,18221,995,8,8,https://dev.guardianservice.app/api/v1/accounts/access-token,260,0,0
1736434677970,0,Get Admin Access Token-0,200,OK,Full flow for N users 2-8,text,true,,17613,0,8,8,null,0,0,0
1736434677970,379,Invite user,200,OK,Full flow for N users 2-8,text,true,,17918,742,8,8,https://dev.guardianservice.app/api/v1/tenants/invite,378,0,0
1736434678348,1,Invite user-0,200,OK,Full flow for N users 2-8,text,true,,17613,0,8,8,null,0,0,0
1736434678350,562,Accept user,201,Created,Full flow for N users 2-8,text,true,,18512,843,8,8,https://dev.guardianservice.app/api/v1/accounts/register,561,0,0
1736434678911,1,Accept user-0,200,OK,Full flow for N users 2-8,text,true,,17673,0,8,8,null,0,0,0
1736434668882,0,Generate sr hedera data,200,"Number of samples in transaction : 6, number of failing samples : 0",,,true,,0,0,0,0,null,0,14176,0
1736434685933,0,Invite and accept SR,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,2040,0
1736434687974,0,Invite and accept user,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,1190,0
1736434685933,3227,User creation(admin side),200,"Number of samples in transaction : 6, number of failing samples : 0",Full flow for N users 2-9,,true,,110702,4837,9,9,null,0,4,500
1736434685934,727,Get Admin Access Token,201,Created,Full flow for N users 2-9,text,true,,17745,641,9,9,https://dev.guardianservice.app/api/v1/accounts/access-token,725,0,500
1736434686659,2,Get Admin Access Token-0,200,OK,Full flow for N users 2-9,text,true,,17137,0,9,9,null,0,0,0
1736434686662,495,Invite sr,200,OK,Full flow for N users 2-9,text,true,,17860,773,9,9,https://dev.guardianservice.app/api/v1/tenants/invite,495,0,0
1736434687157,0,Invite sr-0,200,OK,Full flow for N users 2-9,text,true,,17555,0,9,9,null,0,0,0
1736434687158,815,Accept sr,201,Created,Full flow for N users 2-9,text,true,,20448,843,9,9,https://dev.guardianservice.app/api/v1/accounts/register,815,0,0
1736434687973,0,Accept sr-0,200,OK,Full flow for N users 2-9,text,true,,17613,0,9,9,null,0,0,0
1736434687974,248,Get Admin Access Token,201,Created,Full flow for N users 2-9,text,true,,18220,995,9,9,https://dev.guardianservice.app/api/v1/accounts/access-token,246,0,0
1736434688220,2,Get Admin Access Token-0,200,OK,Full flow for N users 2-9,text,true,,17612,0,9,9,null,0,0,0
1736434688222,317,Invite user,200,OK,Full flow for N users 2-9,text,true,,17917,742,9,9,https://dev.guardianservice.app/api/v1/tenants/invite,316,0,0
1736434688539,0,Invite user-0,200,OK,Full flow for N users 2-9,text,true,,17612,0,9,9,null,0,0,0
1736434688539,625,Accept user,201,Created,Full flow for N users 2-9,text,true,,18512,843,9,9,https://dev.guardianservice.app/api/v1/accounts/register,623,0,0
1736434689163,1,Accept user-0,200,OK,Full flow for N users 2-9,text,true,,17673,0,9,9,null,0,0,0
1736434678913,0,Generate sr hedera data,200,"Number of samples in transaction : 6, number of failing samples : 0",,,true,,0,0,0,0,null,0,14178,0
1736434695946,0,Invite and accept SR,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,2320,0
1736434698267,0,Invite and accept user,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,1349,0
1736434695946,3664,User creation(admin side),200,"Number of samples in transaction : 6, number of failing samples : 0",Full flow for N users 2-10,,true,,110723,4839,10,10,null,0,6,498
1736434695949,746,Get Admin Access Token,201,Created,Full flow for N users 2-10,text,true,,17748,641,10,10,https://dev.guardianservice.app/api/v1/accounts/access-token,745,0,498
1736434696694,1,Get Admin Access Token-0,200,OK,Full flow for N users 2-10,text,true,,17140,0,10,10,null,0,0,0
1736434696695,280,Invite sr,200,OK,Full flow for N users 2-10,text,true,,17863,773,10,10,https://dev.guardianservice.app/api/v1/tenants/invite,279,0,0
1736434696975,0,Invite sr-0,200,OK,Full flow for N users 2-10,text,true,,17558,0,10,10,null,0,0,0
1736434696976,1290,Accept sr,201,Created,Full flow for N users 2-10,text,true,,20451,844,10,10,https://dev.guardianservice.app/api/v1/accounts/register,1289,0,0
1736434698265,1,Accept sr-0,200,OK,Full flow for N users 2-10,text,true,,17615,0,10,10,null,0,0,0
1736434698267,233,Get Admin Access Token,201,Created,Full flow for N users 2-10,text,true,,18223,995,10,10,https://dev.guardianservice.app/api/v1/accounts/access-token,232,0,0
1736434698499,1,Get Admin Access Token-0,200,OK,Full flow for N users 2-10,text,true,,17615,0,10,10,null,0,0,0
1736434698500,345,Invite user,200,OK,Full flow for N users 2-10,text,true,,17921,742,10,10,https://dev.guardianservice.app/api/v1/tenants/invite,344,0,0
1736434698844,1,Invite user-0,200,OK,Full flow for N users 2-10,text,true,,17616,0,10,10,null,0,0,0
1736434698846,770,Accept user,201,Created,Full flow for N users 2-10,text,true,,18517,844,10,10,https://dev.guardianservice.app/api/v1/accounts/register,768,0,0
1736434699616,1,Accept user-0,200,OK,Full flow for N users 2-10,text,true,,17677,0,10,10,null,0,0,0
1736434689164,0,Generate sr hedera data,200,"Number of samples in transaction : 6, number of failing samples : 0",,,true,,0,0,0,0,null,0,14028,0
1736434705943,0,Invite and accept SR,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,2370,0
1736434708313,0,Invite and accept user,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,1257,0
1736434705943,3622,User creation(admin side),200,"Number of samples in transaction : 6, number of failing samples : 0",Full flow for N users 2-11,,true,,110725,4839,11,11,null,0,5,557
1736434705944,879,Get Admin Access Token,201,Created,Full flow for N users 2-11,text,true,,17749,641,11,11,https://dev.guardianservice.app/api/v1/accounts/access-token,879,0,557
1736434706823,0,Get Admin Access Token-0,200,OK,Full flow for N users 2-11,text,true,,17141,0,11,11,null,0,0,0
1736434706824,413,Invite sr,200,OK,Full flow for N users 2-11,text,true,,17863,773,11,11,https://dev.guardianservice.app/api/v1/tenants/invite,410,0,0
1736434707236,1,Invite sr-0,200,OK,Full flow for N users 2-11,text,true,,17558,0,11,11,null,0,0,0
1736434707238,1075,Accept sr,201,Created,Full flow for N users 2-11,text,true,,20452,844,11,11,https://dev.guardianservice.app/api/v1/accounts/register,1074,0,0
1736434708312,1,Accept sr-0,200,OK,Full flow for N users 2-11,text,true,,17616,0,11,11,null,0,0,0
1736434708314,288,Get Admin Access Token,201,Created,Full flow for N users 2-11,text,true,,18224,995,11,11,https://dev.guardianservice.app/api/v1/accounts/access-token,287,0,0
1736434708601,1,Get Admin Access Token-0,200,OK,Full flow for N users 2-11,text,true,,17616,0,11,11,null,0,0,0
1736434708602,286,Invite user,200,OK,Full flow for N users 2-11,text,true,,17921,742,11,11,https://dev.guardianservice.app/api/v1/tenants/invite,286,0,0
1736434708888,0,Invite user-0,200,OK,Full flow for N users 2-11,text,true,,17616,0,11,11,null,0,0,0
1736434708889,681,Accept user,201,Created,Full flow for N users 2-11,text,true,,18516,844,11,11,https://dev.guardianservice.app/api/v1/accounts/register,681,0,0
1736434709570,0,Accept user-0,200,OK,Full flow for N users 2-11,text,true,,17676,0,11,11,null,0,0,0
1736434699618,0,Generate sr hedera data,200,"Number of samples in transaction : 6, number of failing samples : 0",,,true,,0,0,0,0,null,0,14240,0
1736434715938,0,Invite and accept SR,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,1767,0
1736434717705,0,Invite and accept user,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,1362,0
1736434715938,3121,User creation(admin side),200,"Number of samples in transaction : 6, number of failing samples : 0",Full flow for N users 2-12,,true,,110726,4839,12,12,null,0,8,472
1736434715940,711,Get Admin Access Token,201,Created,Full flow for N users 2-12,text,true,,17749,641,12,12,https://dev.guardianservice.app/api/v1/accounts/access-token,710,0,472
1736434716650,1,Get Admin Access Token-0,200,OK,Full flow for N users 2-12,text,true,,17141,0,12,12,null,0,0,0
1736434716652,313,Invite sr,200,OK,Full flow for N users 2-12,text,true,,17864,773,12,12,https://dev.guardianservice.app/api/v1/tenants/invite,309,0,0
1736434716962,3,Invite sr-0,200,OK,Full flow for N users 2-12,text,true,,17559,0,12,12,null,0,0,0
1736434716967,737,Accept sr,201,Created,Full flow for N users 2-12,text,true,,20452,844,12,12,https://dev.guardianservice.app/api/v1/accounts/register,736,0,0
1736434717703,1,Accept sr-0,200,OK,Full flow for N users 2-12,text,true,,17616,0,12,12,null,0,0,0
1736434717705,263,Get Admin Access Token,201,Created,Full flow for N users 2-12,text,true,,18223,995,12,12,https://dev.guardianservice.app/api/v1/accounts/access-token,262,0,0
1736434717967,1,Get Admin Access Token-0,200,OK,Full flow for N users 2-12,text,true,,17615,0,12,12,null,0,0,0
1736434717969,383,Invite user,200,OK,Full flow for N users 2-12,text,true,,17921,742,12,12,https://dev.guardianservice.app/api/v1/tenants/invite,381,0,0
1736434718351,1,Invite user-0,200,OK,Full flow for N users 2-12,text,true,,17616,0,12,12,null,0,0,0
1736434718353,714,Accept user,201,Created,Full flow for N users 2-12,text,true,,18517,844,12,12,https://dev.guardianservice.app/api/v1/accounts/register,713,0,0
1736434719066,1,Accept user-0,200,OK,Full flow for N users 2-12,text,true,,17677,0,12,12,null,0,0,0
1736434709571,0,Generate sr hedera data,200,"Number of samples in transaction : 6, number of failing samples : 0",,,true,,0,0,0,0,null,0,14082,0
1736434725938,0,Invite and accept SR,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,1875,0
1736434622730,0,Link SR,200,"Number of samples in transaction : 10, number of failing samples : 0",,,true,,0,0,0,0,null,0,105780,0
1736434608848,14417,User creation(SR side),200,"Number of samples in transaction : 14, number of failing samples : 0",Full flow for N users 2-1,,true,,285425,9318,13,13,null,0,105244,10735
1736434608849,2559,Login by SR OS,200,OK,Full flow for N users 2-1,text,true,,18432,299,1,1,http://localhost:4200/api/v1/accounts/login,2559,0,2040
1736434611408,0,Login by SR OS-0,200,OK,Full flow for N users 2-1,text,true,,17673,0,1,1,null,0,0,0
1736434611409,2079,Get Access Token,201,Created,Full flow for N users 2-1,text,true,,18934,800,1,1,http://localhost:4200/api/v1/accounts/access-token,2079,0,2050
