timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1731370521117,996,Get Admin Access Token,201,Created,Full flow for N users 2-2,text,true,,1282,641,2,2,https://dev.guardianservice.app/api/v1/accounts/access-token,996,0,517
1731370522113,0,Get Admin Access Token-0,200,OK,Full flow for N users 2-2,text,true,,674,0,2,2,null,0,0,0
1731370522114,1991,Invite sr,200,OK,Full flow for N users 2-2,text,true,,1397,773,2,2,https://dev.guardianservice.app/api/v1/tenants/invite,1990,0,0
1731370524104,1,Invite sr-0,200,OK,Full flow for N users 2-2,text,true,,1092,0,2,2,null,0,0,0
1731370524106,15061,Accept sr,201,Created,Full flow for N users 2-2,text,true,,3984,843,3,3,https://dev.guardianservice.app/api/v1/accounts/register,15060,0,0
1731370539166,1,Accept sr-0,200,OK,Full flow for N users 2-2,text,true,,1149,0,3,3,null,0,0,0
1731370539169,384,Get Admin Access Token,201,Created,Full flow for N users 2-2,text,true,,1757,995,3,3,https://dev.guardianservice.app/api/v1/accounts/access-token,384,0,0
1731370539553,0,Get Admin Access Token-0,200,OK,Full flow for N users 2-2,text,true,,1149,0,3,3,null,0,0,0
1731370539554,1162,Invite user,200,OK,Full flow for N users 2-2,text,true,,1454,742,3,3,https://dev.guardianservice.app/api/v1/tenants/invite,1162,0,0
1731370540717,0,Invite user-0,200,OK,Full flow for N users 2-2,text,true,,1149,0,3,3,null,0,0,0
1731370540718,9865,Accept user,201,Created,Full flow for N users 2-2,text,true,,2049,843,3,3,https://dev.guardianservice.app/api/v1/accounts/register,9864,0,0
1731370550583,0,Accept user-0,200,OK,Full flow for N users 2-2,text,true,,1210,0,3,3,null,0,0,0
1731370540195,0,Invite and accept user,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,12360,0
1731370531111,21437,User creation(admin side),200,"Number of samples in transaction : 6, number of failing samples : 0",Full flow for N users 2-3,,true,,11927,4837,3,3,null,0,7,510
1731370531114,1558,Get Admin Access Token,201,Created,Full flow for N users 2-3,text,true,,1283,641,3,3,https://dev.guardianservice.app/api/v1/accounts/access-token,1558,0,510
1731370532672,0,Get Admin Access Token-0,200,OK,Full flow for N users 2-3,text,true,,675,0,3,3,null,0,0,0
1731370532672,1040,Invite sr,200,OK,Full flow for N users 2-3,text,true,,1397,773,3,3,https://dev.guardianservice.app/api/v1/tenants/invite,1039,0,0
1731370533711,1,Invite sr-0,200,OK,Full flow for N users 2-3,text,true,,1092,0,3,3,null,0,0,0
1731370533713,6480,Accept sr,201,Created,Full flow for N users 2-3,text,true,,3985,843,3,3,https://dev.guardianservice.app/api/v1/accounts/register,6480,0,0
1731370540193,0,Accept sr-0,200,OK,Full flow for N users 2-3,text,true,,1150,0,3,3,null,0,0,0
1731370540195,460,Get Admin Access Token,201,Created,Full flow for N users 2-3,text,true,,1757,995,3,3,https://dev.guardianservice.app/api/v1/accounts/access-token,460,0,0
1731370540656,0,Get Admin Access Token-0,200,OK,Full flow for N users 2-3,text,true,,1149,0,3,3,null,0,0,0
1731370540657,2883,Invite user,200,OK,Full flow for N users 2-3,text,true,,1455,742,3,3,https://dev.guardianservice.app/api/v1/tenants/invite,2882,0,0
1731370543540,0,Invite user-0,200,OK,Full flow for N users 2-3,text,true,,1150,0,3,3,null,0,0,0
1731370543540,9016,Accept user,201,Created,Full flow for N users 2-3,text,true,,2050,843,3,3,https://dev.guardianservice.app/api/v1/accounts/register,9015,0,0
1731370552555,1,Accept user-0,200,OK,Full flow for N users 2-3,text,true,,1211,0,3,3,null,0,0,0
1731370542481,0,Generate sr hedera data,200,"Number of samples in transaction : 26, number of failing samples : 0",,,true,,0,0,0,0,null,0,11223,0
1731370550586,0,Generate sr hedera data,200,"Number of samples in transaction : 26, number of failing samples : 0",,,true,,0,0,0,0,null,0,11045,0
1731370552557,0,Generate sr hedera data,200,"Number of samples in transaction : 26, number of failing samples : 0",,,true,,0,0,0,0,null,0,11310,0
1731370553704,0,Link SR,200,"Number of samples in transaction : 13, number of failing samples : 0",,,true,,0,0,0,0,null,0,157143,0
1731370542481,30138,User creation(SR side),200,"Number of samples in transaction : 37, number of failing samples : 0",Full flow for N users 2-1,,true,,109869,10509,3,3,null,0,138228,10536
1731370542482,2493,Login by SR OS,200,OK,Full flow for N users 2-1,text,true,,1821,299,3,3,http://localhost:4200/api/v1/accounts/login,2492,0,2031
1731370544974,1,Login by SR OS-0,200,OK,Full flow for N users 2-1,text,true,,1210,0,3,3,null,0,0,0
1731370544975,2047,Get Access Token,201,Created,Full flow for N users 2-1,text,true,,2153,629,3,3,http://localhost:4200/api/v1/accounts/access-token,2047,0,2020
1731370547021,0,Get Access Token-0,200,OK,Full flow for N users 2-1,text,true,,1603,0,3,3,null,0,0,0
1731370547022,1,WS open for sr key gen,101,Switching Protocols,Full flow for N users 2-1,,true,,2103,537,3,3,null,0,0,1
1731370547023,0,WS open for sr key gen-0,200,OK,Full flow for N users 2-1,text,true,,1974,0,3,3,null,0,0,0
1731370547023,2039,Generate sr keys,202,Accepted,Full flow for N users 2-1,text,true,,2307,544,3,3,http://localhost:4200/api/v1/demo/push/random-key,2039,0,2021
1731370549062,0,Generate sr keys-0,200,OK,Full flow for N users 2-1,text,true,,1973,0,3,3,null,0,0,0
1731370549068,1,WS PP sr key gen,200,OK,Full flow for N users 2-1,,true,,2083,6,3,3,null,0,0,0
1731370549068,1,WS PP sr key gen-0,200,OK,Full flow for N users 2-1,text,true,,2083,0,3,3,null,0,0,0
1731370549069,0,WS read sr key gen result,200,OK,Full flow for N users 2-1,text,true,,2466,0,3,3,null,0,0,0
1731370549069,0,WS read sr key gen result-0,200,OK,Full flow for N users 2-1,text,true,,2116,0,3,3,null,0,0,0
1731370549078,1,WS PP sr key gen,200,OK,Full flow for N users 2-1,,true,,2199,6,3,3,null,0,0,0
1731370549078,1,WS PP sr key gen-0,200,OK,Full flow for N users 2-1,text,true,,2199,0,3,3,null,0,0,0
1731370549079,0,WS read sr key gen result,200,OK,Full flow for N users 2-1,text,true,,2469,0,3,3,null,0,0,0
1731370549079,0,WS read sr key gen result-0,200,OK,Full flow for N users 2-1,text,true,,2200,0,3,3,null,0,0,0
1731370549087,0,WS PP sr key gen,200,OK,Full flow for N users 2-1,,true,,2210,6,3,3,null,0,0,0
1731370549087,0,WS PP sr key gen-0,200,OK,Full flow for N users 2-1,text,true,,2210,0,3,3,null,0,0,0
1731370549087,33,WS read sr key gen result,200,OK,Full flow for N users 2-1,text,true,,2591,0,3,3,null,0,0,0
1731370549120,0,WS read sr key gen result-0,200,OK,Full flow for N users 2-1,text,true,,2211,0,3,3,null,0,0,0
1731370549130,0,WS PP sr key gen,200,OK,Full flow for N users 2-1,,true,,2210,6,3,3,null,0,0,0
1731370549130,0,WS PP sr key gen-0,200,OK,Full flow for N users 2-1,text,true,,2210,0,3,3,null,0,0,0
1731370549130,1,WS read sr key gen result,200,OK,Full flow for N users 2-1,text,true,,2560,0,3,3,null,0,0,0
1731370549130,1,WS read sr key gen result-0,200,OK,Full flow for N users 2-1,text,true,,2211,0,3,3,null,0,0,0
1731370549138,0,WS PP sr key gen,200,OK,Full flow for N users 2-1,,true,,2198,6,3,3,null,0,0,0
1731370549138,0,WS PP sr key gen-0,200,OK,Full flow for N users 2-1,text,true,,2198,0,3,3,null,0,0,0
1731370549138,37,WS read sr key gen result,200,OK,Full flow for N users 2-1,text,true,,2559,0,3,3,null,0,0,0
1731370549175,0,WS read sr key gen result-0,200,OK,Full flow for N users 2-1,text,true,,2199,0,3,3,null,0,0,0
1731370549185,0,WS PP sr key gen,200,OK,Full flow for N users 2-1,,true,,2208,6,3,3,null,0,0,0
1731370549185,0,WS PP sr key gen-0,200,OK,Full flow for N users 2-1,text,true,,2208,0,3,3,null,0,0,0
1731370549185,2393,WS read sr key gen result,200,OK,Full flow for N users 2-1,text,true,,2649,0,3,3,null,0,0,0
1731370551579,0,WS read sr key gen result-0,200,OK,Full flow for N users 2-1,text,true,,2209,0,3,3,null,0,0,0
1731370551589,0,WS PP sr key gen,200,OK,Full flow for N users 2-1,,true,,2210,6,3,3,null,0,0,0
1731370551589,0,WS PP sr key gen-0,200,OK,Full flow for N users 2-1,text,true,,2210,0,3,3,null,0,0,0
1731370551589,2,WS read sr key gen result,200,OK,Full flow for N users 2-1,text,true,,2571,0,3,3,null,0,0,0
1731370551591,0,WS read sr key gen result-0,200,OK,Full flow for N users 2-1,text,true,,2211,0,3,3,null,0,0,0
1731370551601,0,WS PP sr key gen,200,OK,Full flow for N users 2-1,,true,,2208,6,3,3,null,0,0,0
1731370551601,0,WS PP sr key gen-0,200,OK,Full flow for N users 2-1,text,true,,2208,0,3,3,null,0,0,0
1731370551602,0,WS read sr key gen result,200,OK,Full flow for N users 2-1,text,true,,2281,0,3,3,null,0,0,0
1731370551602,0,WS read sr key gen result-0,200,OK,Full flow for N users 2-1,text,true,,2209,0,3,3,null,0,0,0
1731370551608,0,WS PP sr key gen,200,OK,Full flow for N users 2-1,,true,,2210,6,3,3,null,0,0,0
1731370551608,0,WS PP sr key gen-0,200,OK,Full flow for N users 2-1,text,true,,2210,0,3,3,null,0,0,0
1731370551608,18,WS read sr key gen result,200,OK,Full flow for N users 2-1,text,true,,2786,0,3,3,null,0,0,0
1731370551626,0,WS read sr key gen result-0,200,OK,Full flow for N users 2-1,text,true,,2211,0,3,3,null,0,0,0
1731370551632,0,WS PP sr key gen,200,OK,Full flow for N users 2-1,,true,,2210,6,3,3,null,0,0,0
1731370551632,0,WS PP sr key gen-0,200,OK,Full flow for N users 2-1,text,true,,2210,0,3,3,null,0,0,0
1731370551632,8,WS read sr key gen result,200,OK,Full flow for N users 2-1,text,true,,2535,0,3,3,null,0,0,0
1731370551640,0,WS read sr key gen result-0,200,OK,Full flow for N users 2-1,text,true,,2211,0,3,3,null,0,0,0
1731370551644,2060,Get sr keys,200,OK,Full flow for N users 2-1,text,true,,2935,566,3,3,http://localhost:4200/api/v1/tasks/c4ed64ad-de90-4972-9ba1-e362399d0c77,2060,0,2036
1731370553704,0,Get sr keys-0,200,OK,Full flow for N users 2-1,text,true,,2203,0,3,3,null,0,0,0
1731370563708,8107,Login by SR,200,OK,Full flow for N users 2-1,text,true,,3033,347,3,3,https://dev.guardianservice.app/api/v1/accounts/login,8106,0,0
1731370571813,1,Login by SR-0,200,OK,Full flow for N users 2-1,text,true,,2385,0,3,3,null,0,0,0
1731370581822,974,Get SR Access Token,201,Created,Full flow for N users 2-1,text,true,,3385,636,3,3,https://dev.guardianservice.app/api/v1/accounts/access-token,974,0,481
1731370582796,0,Get SR Access Token-0,200,OK,Full flow for N users 2-1,text,true,,2773,0,3,3,null,0,0,0
1731370592805,592,Agree terms,200,OK,Full flow for N users 2-1,text,true,,3417,647,3,3,https://dev.guardianservice.app/api/v1/accounts/terms/agree,592,0,0
1731370593397,0,Agree terms-0,200,OK,Full flow for N users 2-1,text,true,,3190,0,3,3,null,0,0,0
1731370603400,976,WS open for sr link,101,Switching Protocols,Full flow for N users 2-1,,true,,3419,598,3,3,null,0,0,976
1731370604376,0,WS open for sr link-0,200,OK,Full flow for N users 2-1,text,true,,3189,0,3,3,null,0,0,0
1731370614384,488,Link SR profile,202,Accepted,Full flow for N users 2-1,text,true,,3533,1285,3,3,https://dev.guardianservice.app/api/v1/profiles/push/apisr1,487,0,0
1731370614871,1,Link SR profile-0,200,OK,Full flow for N users 2-1,text,true,,3190,0,3,3,null,0,0,0
1731370627882,1937,Get SR link result,200,OK,Full flow for N users 2-1,text,true,,3989,623,3,3,https://dev.guardianservice.app/api/v1/tasks/551c5ec9-4815-49e4-9052-1cec2a8c0d9b,1936,0,0
1731370629818,1,Get SR link result-0,200,OK,Full flow for N users 2-1,text,true,,3301,0,3,3,null,0,0,0
1731370642846,1204,Get SR link result,200,OK,Full flow for N users 2-1,text,true,,4431,623,3,3,https://dev.guardianservice.app/api/v1/tasks/551c5ec9-4815-49e4-9052-1cec2a8c0d9b,1203,0,462
1731370644049,1,Get SR link result-0,200,OK,Full flow for N users 2-1,text,true,,3340,0,3,3,null,0,0,0
1731370657061,1321,Get SR link result,200,OK,Full flow for N users 2-1,text,true,,4714,623,3,3,https://dev.guardianservice.app/api/v1/tasks/551c5ec9-4815-49e4-9052-1cec2a8c0d9b,1321,0,0
1731370658382,0,Get SR link result-0,200,OK,Full flow for N users 2-1,text,true,,3340,0,3,3,null,0,0,0
1731370671393,577,Get SR link result,200,OK,Full flow for N users 2-1,text,true,,5027,623,3,3,https://dev.guardianservice.app/api/v1/tasks/551c5ec9-4815-49e4-9052-1cec2a8c0d9b,575,0,0
1731370671968,2,Get SR link result-0,200,OK,Full flow for N users 2-1,text,true,,3340,0,3,3,null,0,0,0
1731370684991,756,Get SR link result,200,OK,Full flow for N users 2-1,text,true,,5084,623,3,3,https://dev.guardianservice.app/api/v1/tasks/551c5ec9-4815-49e4-9052-1cec2a8c0d9b,755,0,0
1731370685746,1,Get SR link result-0,200,OK,Full flow for N users 2-1,text,true,,3340,0,3,3,null,0,0,0
1731370698756,1098,Get SR link result,200,OK,Full flow for N users 2-1,text,true,,5562,623,3,3,https://dev.guardianservice.app/api/v1/tasks/551c5ec9-4815-49e4-9052-1cec2a8c0d9b,1096,0,0
1731370699853,1,Get SR link result-0,200,OK,Full flow for N users 2-1,text,true,,3340,0,3,3,null,0,0,0
1731370709871,974,Verify link,200,OK,Full flow for N users 2-1,text,true,,5543,623,3,3,https://dev.guardianservice.app/api/v1/tasks/551c5ec9-4815-49e4-9052-1cec2a8c0d9b,974,0,508
1731370710845,0,Verify link-0,200,OK,Full flow for N users 2-1,text,true,,3321,0,3,3,null,0,0,0
1731370563867,0,Link SR,200,"Number of samples in transaction : 13, number of failing samples : 0",,,true,,0,0,0,0,null,0,155689,0
1731370552557,28775,User creation(SR side),200,"Number of samples in transaction : 37, number of failing samples : 0",Full flow for N users 2-3,,true,,110191,10509,3,3,null,0,138225,10067
1731370552558,2494,Login by SR OS,200,OK,Full flow for N users 2-3,text,true,,1822,299,3,3,http://localhost:4200/api/v1/accounts/login,2494,0,2020
1731370555052,0,Login by SR OS-0,200,OK,Full flow for N users 2-3,text,true,,1211,0,3,3,null,0,0,0
1731370555053,2050,Get Access Token,201,Created,Full flow for N users 2-3,text,true,,2153,629,3,3,http://localhost:4200/api/v1/accounts/access-token,2050,0,2024
1731370557103,0,Get Access Token-0,200,OK,Full flow for N users 2-3,text,true,,1603,0,3,3,null,0,0,0
1731370557103,1,WS open for sr key gen,101,Switching Protocols,Full flow for N users 2-3,,true,,2103,537,3,3,null,0,0,1
1731370557104,0,WS open for sr key gen-0,200,OK,Full flow for N users 2-3,text,true,,1974,0,3,3,null,0,0,0
1731370557105,2048,Generate sr keys,202,Accepted,Full flow for N users 2-3,text,true,,2309,544,3,3,http://localhost:4200/api/v1/demo/push/random-key,2047,0,2021
1731370559152,1,Generate sr keys-0,200,OK,Full flow for N users 2-3,text,true,,1975,0,3,3,null,0,0,0
1731370559156,0,WS PP sr key gen,200,OK,Full flow for N users 2-3,,true,,2084,6,3,3,null,0,0,0
1731370559156,0,WS PP sr key gen-0,200,OK,Full flow for N users 2-3,text,true,,2084,0,3,3,null,0,0,0
1731370559157,0,WS read sr key gen result,200,OK,Full flow for N users 2-3,text,true,,2465,0,3,3,null,0,0,0
1731370559157,0,WS read sr key gen result-0,200,OK,Full flow for N users 2-3,text,true,,2115,0,3,3,null,0,0,0
1731370559164,0,WS PP sr key gen,200,OK,Full flow for N users 2-3,,true,,2200,6,3,3,null,0,0,0
1731370559164,0,WS PP sr key gen-0,200,OK,Full flow for N users 2-3,text,true,,2200,0,3,3,null,0,0,0
1731370559164,0,WS read sr key gen result,200,OK,Full flow for N users 2-3,text,true,,2468,0,3,3,null,0,0,0
1731370559164,0,WS read sr key gen result-0,200,OK,Full flow for N users 2-3,text,true,,2199,0,3,3,null,0,0,0
1731370559169,1,WS PP sr key gen,200,OK,Full flow for N users 2-3,,true,,2211,6,3,3,null,0,0,0
1731370559170,0,WS PP sr key gen-0,200,OK,Full flow for N users 2-3,text,true,,2211,0,3,3,null,0,0,0
1731370559170,42,WS read sr key gen result,200,OK,Full flow for N users 2-3,text,true,,2559,0,3,3,null,0,0,0
1731370559211,1,WS read sr key gen result-0,200,OK,Full flow for N users 2-3,text,true,,2210,0,3,3,null,0,0,0
1731370559219,0,WS PP sr key gen,200,OK,Full flow for N users 2-3,,true,,2199,6,3,3,null,0,0,0
1731370559219,0,WS PP sr key gen-0,200,OK,Full flow for N users 2-3,text,true,,2199,0,3,3,null,0,0,0
1731370559219,0,WS read sr key gen result,200,OK,Full flow for N users 2-3,text,true,,2578,0,3,3,null,0,0,0
1731370559219,0,WS read sr key gen result-0,200,OK,Full flow for N users 2-3,text,true,,2198,0,3,3,null,0,0,0
1731370559224,0,WS PP sr key gen,200,OK,Full flow for N users 2-3,,true,,2211,6,3,3,null,0,0,0
1731370559224,0,WS PP sr key gen-0,200,OK,Full flow for N users 2-3,text,true,,2211,0,3,3,null,0,0,0
1731370559224,32,WS read sr key gen result,200,OK,Full flow for N users 2-3,text,true,,2570,0,3,3,null,0,0,0
1731370559255,1,WS read sr key gen result-0,200,OK,Full flow for N users 2-3,text,true,,2210,0,3,3,null,0,0,0
1731370559262,0,WS PP sr key gen,200,OK,Full flow for N users 2-3,,true,,2209,6,3,3,null,0,0,0
1731370559262,0,WS PP sr key gen-0,200,OK,Full flow for N users 2-3,text,true,,2209,0,3,3,null,0,0,0
1731370559262,2498,WS read sr key gen result,200,OK,Full flow for N users 2-3,text,true,,2648,0,3,3,null,0,0,0
1731370561759,1,WS read sr key gen result-0,200,OK,Full flow for N users 2-3,text,true,,2208,0,3,3,null,0,0,0
1731370561768,0,WS PP sr key gen,200,OK,Full flow for N users 2-3,,true,,2211,6,3,3,null,0,0,0
1731370561768,0,WS PP sr key gen-0,200,OK,Full flow for N users 2-3,text,true,,2211,0,3,3,null,0,0,0
1731370561768,1,WS read sr key gen result,200,OK,Full flow for N users 2-3,text,true,,2785,0,3,3,null,0,0,0
1731370561768,1,WS read sr key gen result-0,200,OK,Full flow for N users 2-3,text,true,,2210,0,3,3,null,0,0,0
1731370561774,0,WS PP sr key gen,200,OK,Full flow for N users 2-3,,true,,2211,6,3,3,null,0,0,0
1731370561774,0,WS PP sr key gen-0,200,OK,Full flow for N users 2-3,text,true,,2211,0,3,3,null,0,0,0
1731370561774,1,WS read sr key gen result,200,OK,Full flow for N users 2-3,text,true,,2570,0,3,3,null,0,0,0
1731370561774,1,WS read sr key gen result-0,200,OK,Full flow for N users 2-3,text,true,,2210,0,3,3,null,0,0,0
1731370561780,0,WS PP sr key gen,200,OK,Full flow for N users 2-3,,true,,2209,6,3,3,null,0,0,0
1731370561780,0,WS PP sr key gen-0,200,OK,Full flow for N users 2-3,text,true,,2209,0,3,3,null,0,0,0
1731370561780,1,WS read sr key gen result,200,OK,Full flow for N users 2-3,text,true,,2280,0,3,3,null,0,0,0
1731370561780,1,WS read sr key gen result-0,200,OK,Full flow for N users 2-3,text,true,,2208,0,3,3,null,0,0,0
1731370561785,0,WS PP sr key gen,200,OK,Full flow for N users 2-3,,true,,2211,6,3,3,null,0,0,0
1731370561785,0,WS PP sr key gen-0,200,OK,Full flow for N users 2-3,text,true,,2211,0,3,3,null,0,0,0
1731370561785,34,WS read sr key gen result,200,OK,Full flow for N users 2-3,text,true,,2534,0,3,3,null,0,0,0
1731370561818,1,WS read sr key gen result-0,200,OK,Full flow for N users 2-3,text,true,,2210,0,3,3,null,0,0,0
1731370561822,2045,Get sr keys,200,OK,Full flow for N users 2-3,text,true,,2934,566,3,3,http://localhost:4200/api/v1/tasks/363b62f4-f34e-4b05-b3d6-f0840b728254,2044,0,2021
1731370563867,0,Get sr keys-0,200,OK,Full flow for N users 2-3,text,true,,2202,0,3,3,null,0,0,0
1731370573873,6318,Login by SR,200,OK,Full flow for N users 2-3,text,true,,3034,347,3,3,https://dev.guardianservice.app/api/v1/accounts/login,6318,0,0
1731370580191,0,Login by SR-0,200,OK,Full flow for N users 2-3,text,true,,2386,0,3,3,null,0,0,0
1731370590204,427,Get SR Access Token,201,Created,Full flow for N users 2-3,text,true,,3386,636,3,3,https://dev.guardianservice.app/api/v1/accounts/access-token,427,0,0
1731370590632,0,Get SR Access Token-0,200,OK,Full flow for N users 2-3,text,true,,2774,0,3,3,null,0,0,0
1731370600635,1157,Agree terms,200,OK,Full flow for N users 2-3,text,true,,3416,647,3,3,https://dev.guardianservice.app/api/v1/accounts/terms/agree,1156,0,508
1731370601791,1,Agree terms-0,200,OK,Full flow for N users 2-3,text,true,,3189,0,3,3,null,0,0,0
1731370611799,951,WS open for sr link,101,Switching Protocols,Full flow for N users 2-3,,true,,3419,598,3,3,null,0,0,950
1731370612749,1,WS open for sr link-0,200,OK,Full flow for N users 2-3,text,true,,3189,0,3,3,null,0,0,0
1731370622765,1454,Link SR profile,202,Accepted,Full flow for N users 2-3,text,true,,3532,1285,3,3,https://dev.guardianservice.app/api/v1/profiles/push/apisr3,1453,0,0
1731370624218,1,Link SR profile-0,200,OK,Full flow for N users 2-3,text,true,,3189,0,3,3,null,0,0,0
1731370637232,1260,Get SR link result,200,OK,Full flow for N users 2-3,text,true,,4161,623,3,3,https://dev.guardianservice.app/api/v1/tasks/cb47c007-c0b2-4432-9cc9-3223722f67e8,1259,0,0
1731370638491,1,Get SR link result-0,200,OK,Full flow for N users 2-3,text,true,,3300,0,3,3,null,0,0,0
1731370651512,847,Get SR link result,200,OK,Full flow for N users 2-3,text,true,,4430,623,3,3,https://dev.guardianservice.app/api/v1/tasks/cb47c007-c0b2-4432-9cc9-3223722f67e8,847,0,0
1731370652359,0,Get SR link result-0,200,OK,Full flow for N users 2-3,text,true,,3339,0,3,3,null,0,0,0
1731370665378,1550,Get SR link result,200,OK,Full flow for N users 2-3,text,true,,4813,623,3,3,https://dev.guardianservice.app/api/v1/tasks/cb47c007-c0b2-4432-9cc9-3223722f67e8,1547,0,522
1731370666926,2,Get SR link result-0,200,OK,Full flow for N users 2-3,text,true,,3339,0,3,3,null,0,0,0
1731370679942,1803,Get SR link result,200,OK,Full flow for N users 2-3,text,true,,5026,623,3,3,https://dev.guardianservice.app/api/v1/tasks/cb47c007-c0b2-4432-9cc9-3223722f67e8,1802,0,0
1731370681744,1,Get SR link result-0,200,OK,Full flow for N users 2-3,text,true,,3339,0,3,3,null,0,0,0
1731370694757,746,Get SR link result,200,OK,Full flow for N users 2-3,text,true,,5137,623,3,3,https://dev.guardianservice.app/api/v1/tasks/cb47c007-c0b2-4432-9cc9-3223722f67e8,745,0,0
1731370695502,1,Get SR link result-0,200,OK,Full flow for N users 2-3,text,true,,3339,0,3,3,null,0,0,0
1731370708522,580,Get SR link result,200,OK,Full flow for N users 2-3,text,true,,5561,623,3,3,https://dev.guardianservice.app/api/v1/tasks/cb47c007-c0b2-4432-9cc9-3223722f67e8,579,0,0
1731370709101,1,Get SR link result-0,200,OK,Full flow for N users 2-3,text,true,,3339,0,3,3,null,0,0,0
1731370719121,434,Verify link,200,OK,Full flow for N users 2-3,text,true,,5542,623,3,3,https://dev.guardianservice.app/api/v1/tasks/cb47c007-c0b2-4432-9cc9-3223722f67e8,433,0,0
1731370719554,1,Verify link-0,200,OK,Full flow for N users 2-3,text,true,,3320,0,3,3,null,0,0,0
1731370561631,0,Link SR,200,"Number of samples in transaction : 13, number of failing samples : 0",,,true,,0,0,0,0,null,0,159777,0
1731370550586,32593,User creation(SR side),200,"Number of samples in transaction : 37, number of failing samples : 0",Full flow for N users 2-2,,true,,110196,10509,3,3,null,0,138229,10449
