timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1730989819834,1,Invite sr-0,200,OK,Users creation 2-2,text,true,,8901,0,2,2,null,0,0,0
1730989819836,6130,Accept sr,201,Created,Users creation 2-2,text,true,,11794,876,2,2,https://dev.guardianservice.app/api/v1/accounts/register,6130,0,0
1730989825966,0,Accept sr-0,200,OK,Users creation 2-2,text,true,,8958,0,2,2,null,0,0,0
1730989825967,697,Get Admin Access Token,201,Created,Users creation 2-2,text,true,,9568,1029,2,2,https://dev.guardianservice.app/api/v1/accounts/access-token,695,0,0
1730989826662,2,Get Admin Access Token-0,200,OK,Users creation 2-2,text,true,,8958,0,2,2,null,0,0,0
1730989826664,981,Invite user,200,OK,Users creation 2-2,text,true,,9264,774,2,2,https://dev.guardianservice.app/api/v1/tenants/invite,981,0,0
1730989827645,0,Invite user-0,200,OK,Users creation 2-2,text,true,,8959,0,2,2,null,0,0,0
1730989827646,1014,Accept user,201,Created,Users creation 2-2,text,true,,9859,876,3,3,https://dev.guardianservice.app/api/v1/accounts/register,1013,0,0
1730989828659,1,Accept user-0,200,OK,Users creation 2-2,text,true,,9019,0,3,3,null,0,0,0
1730989828115,0,Invite and accept SR,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,2274,0
1730989830390,0,Invite and accept user,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,1778,0
1730989828115,4051,User creation(admin side),200,"Number of samples in transaction : 6, number of failing samples : 0",Users creation 2-3,,true,,58782,5033,3,3,null,0,2,445
1730989828116,749,Get Admin Access Token,201,Created,Users creation 2-3,text,true,,9092,673,3,3,https://dev.guardianservice.app/api/v1/accounts/access-token,749,0,445
1730989828865,0,Get Admin Access Token-0,200,OK,Users creation 2-3,text,true,,8482,0,3,3,null,0,0,0
1730989828865,457,Invite sr,200,OK,Users creation 2-3,text,true,,9205,805,3,3,https://dev.guardianservice.app/api/v1/tenants/invite,456,0,0
1730989829322,0,Invite sr-0,200,OK,Users creation 2-3,text,true,,8900,0,3,3,null,0,0,0
1730989829322,1067,Accept sr,201,Created,Users creation 2-3,text,true,,11794,876,3,3,https://dev.guardianservice.app/api/v1/accounts/register,1067,0,0
1730989830389,0,Accept sr-0,200,OK,Users creation 2-3,text,true,,8958,0,3,3,null,0,0,0
1730989830390,310,Get Admin Access Token,201,Created,Users creation 2-3,text,true,,9568,1029,3,3,https://dev.guardianservice.app/api/v1/accounts/access-token,309,0,0
1730989830699,1,Get Admin Access Token-0,200,OK,Users creation 2-3,text,true,,8958,0,3,3,null,0,0,0
1730989830700,403,Invite user,200,OK,Users creation 2-3,text,true,,9263,774,3,3,https://dev.guardianservice.app/api/v1/tenants/invite,402,0,0
1730989831102,1,Invite user-0,200,OK,Users creation 2-3,text,true,,8958,0,3,3,null,0,0,0
1730989831103,1065,Accept user,201,Created,Users creation 2-3,text,true,,9860,876,3,3,https://dev.guardianservice.app/api/v1/accounts/register,1063,0,0
1730989832167,2,Accept user-0,200,OK,Users creation 2-3,text,true,,9020,0,3,3,null,0,0,0
1730989828661,0,Generate sr hedera data,200,"Number of samples in transaction : 7, number of failing samples : 0",,,true,,0,0,0,0,null,0,13728,0
1730989832170,0,Generate sr hedera data,200,"Number of samples in transaction : 7, number of failing samples : 0",,,true,,0,0,0,0,null,0,13684,0
1730989827839,0,Link SR,200,"Number of samples in transaction : 12, number of failing samples : 0",,,true,,0,0,0,0,null,0,132834,0
1730989814101,18426,User creation(SR side),200,"Number of samples in transaction : 17, number of failing samples : 0",Users creation 2-1,,true,,202061,10933,3,3,null,0,128146,12068
1730989814101,2498,Login by SR OS,200,OK,Users creation 2-1,text,true,,9632,330,1,1,http://localhost:4200/api/v1/accounts/login,2497,0,2027
1730989816598,1,Login by SR OS-0,200,OK,Users creation 2-1,text,true,,9019,0,1,1,null,0,0,0
1730989816599,2052,Get Access Token,201,Created,Users creation 2-1,text,true,,9964,660,2,2,http://localhost:4200/api/v1/accounts/access-token,2051,0,2035
1730989818651,0,Get Access Token-0,200,OK,Users creation 2-1,text,true,,9412,0,2,2,null,0,0,0
1730989818651,2,WS open for sr key gen,101,Switching Protocols,Users creation 2-1,,true,,9916,569,2,2,null,0,0,1
1730989818652,1,WS open for sr key gen-0,200,OK,Users creation 2-1,text,true,,9787,0,2,2,null,0,0,0
1730989818653,2054,Generate sr keys,202,Accepted,Users creation 2-1,text,true,,10120,576,2,2,http://localhost:4200/api/v1/demo/push/random-key,2054,0,2029
1730989820707,0,Generate sr keys-0,200,OK,Users creation 2-1,text,true,,9786,0,2,2,null,0,0,0
1730989823717,2037,Get key gen result,200,OK,Users creation 2-1,text,true,,10640,598,2,2,http://localhost:4200/api/v1/tasks/5828d651-6467-428c-8204-e47987fc314a,2036,0,2014
1730989825753,1,Get key gen result-0,200,OK,Users creation 2-1,text,true,,9908,0,2,2,null,0,0,0
1730989825773,2065,Get sr keys,200,OK,Users creation 2-1,text,true,,10664,598,2,2,http://localhost:4200/api/v1/tasks/5828d651-6467-428c-8204-e47987fc314a,2065,0,2037
1730989827838,0,Get sr keys-0,200,OK,Users creation 2-1,text,true,,9932,0,2,2,null,0,0,0
1730989837851,1003,Login by SR,200,OK,Users creation 2-1,text,true,,10764,378,3,3,https://dev.guardianservice.app/api/v1/accounts/login,1001,0,0
1730989838852,2,Login by SR-0,200,OK,Users creation 2-1,text,true,,10114,0,3,3,null,0,0,0
1730989848853,313,Get SR Access Token,201,Created,Users creation 2-1,text,true,,11457,667,3,3,https://dev.guardianservice.app/api/v1/accounts/access-token,312,0,0
1730989849165,1,Get SR Access Token-0,200,OK,Users creation 2-1,text,true,,10843,0,3,3,null,0,0,0
1730989859172,758,Agree terms,200,OK,Users creation 2-1,text,true,,11826,679,3,3,https://dev.guardianservice.app/api/v1/accounts/terms/agree,757,0,0
1730989859929,1,Agree terms-0,200,OK,Users creation 2-1,text,true,,11599,0,3,3,null,0,0,0
1730989869940,984,WS open for sr link,101,Switching Protocols,Users creation 2-1,,true,,12168,630,3,3,null,0,0,983
1730989870923,1,WS open for sr link-0,200,OK,Users creation 2-1,text,true,,11938,0,3,3,null,0,0,0
1730989880924,901,Link SR profile,202,Accepted,Users creation 2-1,text,true,,12281,1318,3,3,https://dev.guardianservice.app/api/v1/profiles/push/apisrs1,899,0,481
1730989881823,2,Link SR profile-0,200,OK,Users creation 2-1,text,true,,11938,0,3,3,null,0,0,0
1730989894836,502,Get SR link result,200,OK,Users creation 2-1,text,true,,12909,655,3,3,https://dev.guardianservice.app/api/v1/tasks/cbf109a9-9fa5-483f-b6e3-a3214d72c9ed,501,0,0
1730989895337,1,Get SR link result-0,200,OK,Users creation 2-1,text,true,,12048,0,3,3,null,0,0,0
1730989908370,356,Get SR link result,200,OK,Users creation 2-1,text,true,,13461,655,3,3,https://dev.guardianservice.app/api/v1/tasks/cbf109a9-9fa5-483f-b6e3-a3214d72c9ed,354,0,0
1730989908724,2,Get SR link result-0,200,OK,Users creation 2-1,text,true,,12087,0,3,3,null,0,0,0
1730989921738,918,Get SR link result,200,OK,Users creation 2-1,text,true,,13774,655,3,3,https://dev.guardianservice.app/api/v1/tasks/cbf109a9-9fa5-483f-b6e3-a3214d72c9ed,916,0,0
1730989922654,1,Get SR link result-0,200,OK,Users creation 2-1,text,true,,12087,0,3,3,null,0,0,0
1730989935677,637,Get SR link result,200,OK,Users creation 2-1,text,true,,13885,655,3,3,https://dev.guardianservice.app/api/v1/tasks/cbf109a9-9fa5-483f-b6e3-a3214d72c9ed,635,0,0
1730989936312,2,Get SR link result-0,200,OK,Users creation 2-1,text,true,,12087,0,3,3,null,0,0,0
1730989949311,895,Get SR link result,200,OK,Users creation 2-1,text,true,,14309,655,3,3,https://dev.guardianservice.app/api/v1/tasks/cbf109a9-9fa5-483f-b6e3-a3214d72c9ed,893,0,461
1730989950204,2,Get SR link result-0,200,OK,Users creation 2-1,text,true,,12087,0,3,3,null,0,0,0
1730989960221,451,Verify link,200,OK,Users creation 2-1,text,true,,14291,655,3,3,https://dev.guardianservice.app/api/v1/tasks/cbf109a9-9fa5-483f-b6e3-a3214d72c9ed,448,0,0
1730989960669,3,Verify link-0,200,OK,Users creation 2-1,text,true,,12069,0,3,3,null,0,0,0
1730989960673,0,Generate user hedera data,200,"Number of samples in transaction : 7, number of failing samples : 0",,,true,,0,0,0,0,null,0,13673,0
1730989842391,0,Link SR,200,"Number of samples in transaction : 12, number of failing samples : 0",,,true,,0,0,0,0,null,0,133287,0
1730989828661,18901,User creation(SR side),200,"Number of samples in transaction : 17, number of failing samples : 0",Users creation 2-2,,true,,203673,10933,3,3,null,0,128117,11905
1730989828662,2458,Login by SR OS,200,OK,Users creation 2-2,text,true,,9633,330,3,3,http://localhost:4200/api/v1/accounts/login,2457,0,2020
1730989831120,0,Login by SR OS-0,200,OK,Users creation 2-2,text,true,,9020,0,3,3,null,0,0,0
1730989831121,2047,Get Access Token,201,Created,Users creation 2-2,text,true,,9964,660,3,3,http://localhost:4200/api/v1/accounts/access-token,2046,0,2019
1730989833169,0,Get Access Token-0,200,OK,Users creation 2-2,text,true,,9412,0,3,3,null,0,0,0
1730989833169,2,WS open for sr key gen,101,Switching Protocols,Users creation 2-2,,true,,9916,569,3,3,null,0,0,1
1730989833170,1,WS open for sr key gen-0,200,OK,Users creation 2-2,text,true,,9787,0,3,3,null,0,0,0
1730989833171,2053,Generate sr keys,202,Accepted,Users creation 2-2,text,true,,10120,576,3,3,http://localhost:4200/api/v1/demo/push/random-key,2052,0,2027
1730989835223,1,Generate sr keys-0,200,OK,Users creation 2-2,text,true,,9786,0,3,3,null,0,0,0
1730989838244,2044,Get key gen result,200,OK,Users creation 2-2,text,true,,10978,598,3,3,http://localhost:4200/api/v1/tasks/31154ec7-d01d-4d66-880d-607d4ab29a6d,2043,0,2017
1730989840287,1,Get key gen result-0,200,OK,Users creation 2-2,text,true,,10246,0,3,3,null,0,0,0
1730989840304,2085,Get sr keys,200,OK,Users creation 2-2,text,true,,11002,598,3,3,http://localhost:4200/api/v1/tasks/31154ec7-d01d-4d66-880d-607d4ab29a6d,2084,0,2015
1730989842390,0,Get sr keys-0,200,OK,Users creation 2-2,text,true,,10270,0,3,3,null,0,0,0
1730989852394,1029,Login by SR,200,OK,Users creation 2-2,text,true,,11103,378,3,3,https://dev.guardianservice.app/api/v1/accounts/login,1028,0,0
1730989853422,1,Login by SR-0,200,OK,Users creation 2-2,text,true,,10453,0,3,3,null,0,0,0
1730989863420,809,Get SR Access Token,201,Created,Users creation 2-2,text,true,,12134,667,3,3,https://dev.guardianservice.app/api/v1/accounts/access-token,807,0,0
1730989864228,1,Get SR Access Token-0,200,OK,Users creation 2-2,text,true,,11520,0,3,3,null,0,0,0
1730989874234,417,Agree terms,200,OK,Users creation 2-2,text,true,,12165,679,3,3,https://dev.guardianservice.app/api/v1/accounts/terms/agree,415,0,0
1730989874650,1,Agree terms-0,200,OK,Users creation 2-2,text,true,,11938,0,3,3,null,0,0,0
1730989884652,916,WS open for sr link,101,Switching Protocols,Users creation 2-2,,true,,12168,630,3,3,null,0,0,914
1730989885566,2,WS open for sr link-0,200,OK,Users creation 2-2,text,true,,11938,0,3,3,null,0,0,0
1730989895569,1005,Link SR profile,202,Accepted,Users creation 2-2,text,true,,12281,1318,3,3,https://dev.guardianservice.app/api/v1/profiles/push/apisrs2,1004,0,445
1730989896573,1,Link SR profile-0,200,OK,Users creation 2-2,text,true,,11938,0,3,3,null,0,0,0
1730989909583,548,Get SR link result,200,OK,Users creation 2-2,text,true,,12911,655,3,3,https://dev.guardianservice.app/api/v1/tasks/6209f424-2b36-46e6-9469-9d0243af2583,548,0,0
1730989910131,0,Get SR link result-0,200,OK,Users creation 2-2,text,true,,12050,0,3,3,null,0,0,0
1730989923139,704,Get SR link result,200,OK,Users creation 2-2,text,true,,13299,655,3,3,https://dev.guardianservice.app/api/v1/tasks/6209f424-2b36-46e6-9469-9d0243af2583,702,0,0
1730989923841,2,Get SR link result-0,200,OK,Users creation 2-2,text,true,,12089,0,3,3,null,0,0,0
1730989936859,839,Get SR link result,200,OK,Users creation 2-2,text,true,,13563,655,3,3,https://dev.guardianservice.app/api/v1/tasks/6209f424-2b36-46e6-9469-9d0243af2583,837,0,0
1730989937695,2,Get SR link result-0,200,OK,Users creation 2-2,text,true,,12089,0,3,3,null,0,0,0
1730989950711,364,Get SR link result,200,OK,Users creation 2-2,text,true,,13833,655,3,3,https://dev.guardianservice.app/api/v1/tasks/6209f424-2b36-46e6-9469-9d0243af2583,362,0,0
1730989951074,1,Get SR link result-0,200,OK,Users creation 2-2,text,true,,12089,0,3,3,null,0,0,0
1730989964088,883,Get SR link result,200,OK,Users creation 2-2,text,true,,14311,655,3,3,https://dev.guardianservice.app/api/v1/tasks/6209f424-2b36-46e6-9469-9d0243af2583,881,0,447
1730989964970,1,Get SR link result-0,200,OK,Users creation 2-2,text,true,,12089,0,3,3,null,0,0,0
1730989974978,698,Verify link,200,OK,Users creation 2-2,text,true,,14292,655,3,3,https://dev.guardianservice.app/api/v1/tasks/6209f424-2b36-46e6-9469-9d0243af2583,696,0,0
1730989975674,2,Verify link-0,200,OK,Users creation 2-2,text,true,,12070,0,3,3,null,0,0,0
1730989845854,0,Link SR,200,"Number of samples in transaction : 12, number of failing samples : 0",,,true,,0,0,0,0,null,0,139351,0
1730989832169,24936,User creation(SR side),200,"Number of samples in transaction : 17, number of failing samples : 0",Users creation 2-3,,true,,203891,10933,3,3,null,0,128100,11936
1730989832171,2481,Login by SR OS,200,OK,Users creation 2-3,text,true,,9632,330,3,3,http://localhost:4200/api/v1/accounts/login,2480,0,2023
1730989834651,1,Login by SR OS-0,200,OK,Users creation 2-3,text,true,,9019,0,3,3,null,0,0,0
1730989834653,2044,Get Access Token,201,Created,Users creation 2-3,text,true,,9965,660,3,3,http://localhost:4200/api/v1/accounts/access-token,2043,0,2019
1730989836696,1,Get Access Token-0,200,OK,Users creation 2-3,text,true,,9413,0,3,3,null,0,0,0
1730989836697,1,WS open for sr key gen,101,Switching Protocols,Users creation 2-3,,true,,9916,569,3,3,null,0,0,1
1730989836698,0,WS open for sr key gen-0,200,OK,Users creation 2-3,text,true,,9787,0,3,3,null,0,0,0
1730989836699,2045,Generate sr keys,202,Accepted,Users creation 2-3,text,true,,10120,576,3,3,http://localhost:4200/api/v1/demo/push/random-key,2045,0,2020
1730989838743,0,Generate sr keys-0,200,OK,Users creation 2-3,text,true,,9786,0,3,3,null,0,0,0
1730989841753,2038,Get key gen result,200,OK,Users creation 2-3,text,true,,10978,598,3,3,http://localhost:4200/api/v1/tasks/a3252b40-cb48-4cb6-a290-c3ddeee39616,2037,0,2014
1730989843791,1,Get key gen result-0,200,OK,Users creation 2-3,text,true,,10246,0,3,3,null,0,0,0
1730989843804,2050,Get sr keys,200,OK,Users creation 2-3,text,true,,11002,598,3,3,http://localhost:4200/api/v1/tasks/a3252b40-cb48-4cb6-a290-c3ddeee39616,2049,0,2023
1730989845853,1,Get sr keys-0,200,OK,Users creation 2-3,text,true,,10270,0,3,3,null,0,0,0
1730989855855,7185,Login by SR,200,OK,Users creation 2-3,text,true,,11443,378,3,3,https://dev.guardianservice.app/api/v1/accounts/login,7184,0,0
1730989863039,1,Login by SR-0,200,OK,Users creation 2-3,text,true,,10793,0,3,3,null,0,0,0
1730989873051,346,Get SR Access Token,201,Created,Users creation 2-3,text,true,,12135,667,3,3,https://dev.guardianservice.app/api/v1/accounts/access-token,344,0,0
1730989873396,1,Get SR Access Token-0,200,OK,Users creation 2-3,text,true,,11521,0,3,3,null,0,0,0
1730989883393,404,Agree terms,200,OK,Users creation 2-3,text,true,,12166,679,3,3,https://dev.guardianservice.app/api/v1/accounts/terms/agree,403,0,0
1730989883796,1,Agree terms-0,200,OK,Users creation 2-3,text,true,,11939,0,3,3,null,0,0,0
1730989893798,871,WS open for sr link,101,Switching Protocols,Users creation 2-3,,true,,12168,630,3,3,null,0,0,869
1730989894667,2,WS open for sr link-0,200,OK,Users creation 2-3,text,true,,11938,0,3,3,null,0,0,0
1730989904674,987,Link SR profile,202,Accepted,Users creation 2-3,text,true,,12282,1318,3,3,https://dev.guardianservice.app/api/v1/profiles/push/apisrs3,985,0,466
1730989905660,1,Link SR profile-0,200,OK,Users creation 2-3,text,true,,11939,0,3,3,null,0,0,0
1730989918666,425,Get SR link result,200,OK,Users creation 2-3,text,true,,12910,655,3,3,https://dev.guardianservice.app/api/v1/tasks/0f54e3b4-d2d2-4f44-b37e-d389e053affa,424,0,0
1730989919090,1,Get SR link result-0,200,OK,Users creation 2-3,text,true,,12049,0,3,3,null,0,0,0
1730989932101,1242,Get SR link result,200,OK,Users creation 2-3,text,true,,13179,655,3,3,https://dev.guardianservice.app/api/v1/tasks/0f54e3b4-d2d2-4f44-b37e-d389e053affa,1236,0,0
1730989933338,6,Get SR link result-0,200,OK,Users creation 2-3,text,true,,12088,0,3,3,null,0,0,0
1730989946354,467,Get SR link result,200,OK,Users creation 2-3,text,true,,13562,655,3,3,https://dev.guardianservice.app/api/v1/tasks/0f54e3b4-d2d2-4f44-b37e-d389e053affa,465,0,0
1730989946819,2,Get SR link result-0,200,OK,Users creation 2-3,text,true,,12088,0,3,3,null,0,0,0
1730989959828,366,Get SR link result,200,OK,Users creation 2-3,text,true,,13832,655,3,3,https://dev.guardianservice.app/api/v1/tasks/0f54e3b4-d2d2-4f44-b37e-d389e053affa,360,0,0
1730989960189,5,Get SR link result-0,200,OK,Users creation 2-3,text,true,,12088,0,3,3,null,0,0,0
1730989973209,1475,Get SR link result,200,OK,Users creation 2-3,text,true,,14310,655,3,3,https://dev.guardianservice.app/api/v1/tasks/0f54e3b4-d2d2-4f44-b37e-d389e053affa,1474,0,501
1730989974683,1,Get SR link result-0,200,OK,Users creation 2-3,text,true,,12088,0,3,3,null,0,0,0
1730989984693,509,Verify link,200,OK,Users creation 2-3,text,true,,14291,655,3,3,https://dev.guardianservice.app/api/v1/tasks/0f54e3b4-d2d2-4f44-b37e-d389e053affa,508,0,0
1730989985201,1,Verify link-0,200,OK,Users creation 2-3,text,true,,12069,0,3,3,null,0,0,0
1730989975681,0,Generate user hedera data,200,"Number of samples in transaction : 7, number of failing samples : 0",,,true,,0,0,0,0,null,0,13635,0
1730989985204,0,Generate user hedera data,200,"Number of samples in transaction : 7, number of failing samples : 0",,,true,,0,0,0,0,null,0,13673,0
1730989974346,0,Link user,200,"Number of samples in transaction : 9, number of failing samples : 0",,,true,,0,0,0,0,null,0,88587,0
1730989960673,16178,User creation(user side),200,"Number of samples in transaction : 14, number of failing samples : 0",Users creation 2-1,,true,,192124,9055,3,3,null,0,86082,11470
1730989960673,2465,Login by user OS,200,OK,Users creation 2-1,text,true,,12674,645,3,3,http://localhost:4200/api/v1/accounts/login,2464,0,2018
1730989963138,0,Login by user OS-0,200,OK,Users creation 2-1,text,true,,12069,0,3,3,null,0,0,0
1730989963139,2044,Get Access Token,201,Created,Users creation 2-1,text,true,,13006,976,3,3,http://localhost:4200/api/v1/accounts/access-token,2043,0,2020
1730989965183,0,Get Access Token-0,200,OK,Users creation 2-1,text,true,,12469,0,3,3,null,0,0,0
1730989965184,1,WS open for user key gen,101,Switching Protocols,Users creation 2-1,,true,,12583,554,3,3,null,0,0,1
1730989965185,0,WS open for user key gen-0,200,OK,Users creation 2-1,text,true,,12454,0,3,3,null,0,0,0
1730989965186,2047,Generate user keys,202,Accepted,Users creation 2-1,text,true,,12789,561,3,3,http://localhost:4200/api/v1/demo/push/random-key,2046,0,2024
1730989967232,1,Generate user keys-0,200,OK,Users creation 2-1,text,true,,12455,0,3,3,null,0,0,0
1730989970250,2043,Get user key gen result,200,OK,Users creation 2-1,text,true,,13307,583,3,3,http://localhost:4200/api/v1/tasks/84037d8c-0745-4ec5-a775-a66ee6231e3b,2043,0,2018
1730989972292,0,Get user key gen result-0,200,OK,Users creation 2-1,text,true,,12575,0,3,3,null,0,0,0
1730989972301,2045,Get user keys,200,OK,Users creation 2-1,text,true,,13333,583,3,3,http://localhost:4200/api/v1/tasks/84037d8c-0745-4ec5-a775-a66ee6231e3b,2044,0,2032
1730989974345,1,Get user keys-0,200,OK,Users creation 2-1,text,true,,12601,0,3,3,null,0,0,0
1730989984347,1126,Login by user,200,OK,Users creation 2-1,text,true,,13434,382,3,3,https://dev.guardianservice.app/api/v1/accounts/login,1126,0,0
1730989985473,0,Login by user-0,200,OK,Users creation 2-1,text,true,,12792,0,3,3,null,0,0,0
1730989995479,437,Get User Access Token,201,Created,Users creation 2-1,text,true,,13787,672,3,3,https://dev.guardianservice.app/api/v1/accounts/access-token,435,0,0
1730989995914,2,Get User Access Token-0,200,OK,Users creation 2-1,text,true,,13188,0,3,3,null,0,0,0
1730990005917,773,Agree terms,200,OK,Users creation 2-1,text,true,,13822,664,3,3,https://dev.guardianservice.app/api/v1/accounts/terms/agree,772,0,0
1730990006690,0,Agree terms-0,200,OK,Users creation 2-1,text,true,,13595,0,3,3,null,0,0,0
1730990016704,906,WS open for user link,101,Switching Protocols,Users creation 2-1,,true,,13825,615,3,3,null,0,0,906
1730990017610,0,WS open for user link-0,200,OK,Users creation 2-1,text,true,,13595,0,3,3,null,0,0,0
1730990027616,915,Get SR DID,200,OK,Users creation 2-1,text,true,,14151,626,3,3,https://dev.guardianservice.app/api/v1/accounts/standard-registries,913,0,451
1730990028529,2,Get SR DID-0,200,OK,Users creation 2-1,text,true,,13594,0,3,3,null,0,0,0
1730990038538,320,Link user profile,202,Accepted,Users creation 2-1,text,true,,14366,914,3,3,https://dev.guardianservice.app/api/v1/profiles/push/apiusers1,319,0,0
1730990038857,1,Link user profile-0,200,OK,Users creation 2-1,text,true,,14023,0,3,3,null,0,0,0
1730990051869,505,Get user link result,200,OK,Users creation 2-1,text,true,,15513,640,3,3,https://dev.guardianservice.app/api/v1/tasks/f73eca43-c89e-46a9-aeb5-141c21c89b5e,503,0,0
1730990052372,2,Get user link result-0,200,OK,Users creation 2-1,text,true,,14141,0,3,3,null,0,0,0
1730990062380,551,Verify link,200,OK,Users creation 2-1,text,true,,15534,640,3,3,https://dev.guardianservice.app/api/v1/tasks/f73eca43-c89e-46a9-aeb5-141c21c89b5e,548,0,0
1730990062929,2,Verify link-0,200,OK,Users creation 2-1,text,true,,14162,0,3,3,null,0,0,0
1730989808128,40571,User creation flow,200,"Number of samples in transaction : 42, number of failing samples : 0",Users creation 2-1,,true,,452969,25021,3,3,null,0,214237,24025
1730989998876,0,Link user,200,"Number of samples in transaction : 9, number of failing samples : 0",,,true,,0,0,0,0,null,0,94479,0
1730989985204,22067,User creation(user side),200,"Number of samples in transaction : 14, number of failing samples : 0",Users creation 2-3,,true,,192122,9055,2,2,null,0,86086,11494
1730989985204,2489,Login by user OS,200,OK,Users creation 2-3,text,true,,12675,645,3,3,http://localhost:4200/api/v1/accounts/login,2489,0,2029
1730989987693,0,Login by user OS-0,200,OK,Users creation 2-3,text,true,,12070,0,3,3,null,0,0,0
1730989987694,2040,Get Access Token,201,Created,Users creation 2-3,text,true,,13006,976,3,3,http://localhost:4200/api/v1/accounts/access-token,2039,0,2024
